city,class_1,class_2,code,management,name,num
崇左市,专科,民办,4145014170,广西壮族自治区教育厅,广西理工职业技术学院,2114
梧州市,专科,,4145014171,广西壮族自治区,梧州职业学院,2115
南宁市,专科,民办,4145014211,广西壮族自治区教育厅,广西经济职业学院,2116
南宁市,专科,,4145014220,广西壮族自治区,广西幼儿师范高等专科学校,2117
崇左市,专科,民办,4145014312,广西壮族自治区教育厅,广西科技职业学院,2118
南宁市,专科,,4145014313,广西壮族自治区,广西卫生职业技术学院,2119
百色市,专科,民办,4145014481,广西壮族自治区教育厅,广西培贤国际职业学院,2120
南宁市,专科,,4145014512,广西壮族自治区,广西金融职业技术学院,2121
崇左市,专科,民办,4145014546,广西壮族自治区教育厅,广西中远职业学院,2122
玉林市,专科,民办,4145014573,广西壮族自治区教育厅,玉柴职业技术学院,2123
来宾市,专科,民办,4145014574,广西壮族自治区教育厅,广西蓝天航空职业学院,2124
南宁市,专科,,4145014611,广西壮族自治区,广西安全工程职业技术学院,2125
崇左市,专科,,4145014668,广西壮族自治区,广西自然资源职业技术学院,2126
钦州市,专科,,4145014693,广西壮族自治区,钦州幼儿师范高等专科学校,2127
梧州市,专科,民办,4145014694,广西壮族自治区教育厅,梧州医学高等专科学校,2128
南宁市,专科,,4145014722,广西壮族自治区,广西制造工程职业技术学院,2129
贵港市,专科,,4145014723,广西壮族自治区,广西物流职业技术学院,2130
防城港市,专科,,4145014762,广西壮族自治区,防城港职业技术学院,2131
南宁市,专科,,4145014763,广西壮族自治区,广西信息职业技术学院,2132
崇左市,专科,,4145014764,广西壮族自治区,广西农业工程职业技术学院,2133
北海市,专科,民办,4145014765,广西壮族自治区教育厅,北海康养职业学院,2134
崇左市,专科,,4245051675,广西壮族自治区,崇左幼儿师范高等专科学校,2135
海口市,本科,,4146010589,海南省,海南大学,2136
三亚市,本科,,4146011100,海南省,海南热带海洋学院,2137
海口市,本科,,4146011658,海南省,海南师范大学,2138
海口市,本科,,4146011810,海南省,海南医学院,2139
海口市,本科,民办,4146012308,海南省教育厅,海口经济学院,2140
海口市,本科,,4146013811,海南省,琼台师范学院,2141
三亚市,本科,民办,4146013892,海南省教育厅,三亚学院,2142
海口市,本科,民办,4146014172,海南省教育厅,海南科技职业大学,2143
海口市,专科,,4146011999,海南省,海南职业技术学院,2144
三亚市,专科,民办,4146012717,海南省教育厅,三亚城市职业学院,2145
琼海市,专科,,4146013575,海南省,海南软件职业技术学院,2146
海口市,专科,,4146013576,海南省,海南政法职业学院,2147
文昌市,专科,,4146013577,海南省,海南外国语职业学院,2148
海口市,专科,,4146013875,海南省,海南经贸职业技术学院,2149
海口市,专科,民办,4146013876,海南省教育厅,海南工商职业学院,2150
三亚市,专科,民办,4146013931,海南省教育厅,三亚航空旅游职业学院,2151
三亚市,专科,民办,4146014236,海南省教育厅,三亚理工职业学院,2152
海口市,专科,,4146014575,海南省,海南体育职业技术学院,2153
三亚市,专科,民办,4146014612,海南省教育厅,三亚中瑞酒店管理职业学院,2154
海口市,专科,民办,4146014639,海南省教育厅,海南健康管理职业技术学院,2155
海口市,专科,,4146014724,海南省,海南卫生健康职业学院,2156
重庆市,本科,,4150010611,教育部,重庆大学,2157
重庆市,本科,,4150010617,重庆市,重庆邮电大学,2158
重庆市,本科,,4150010618,重庆市,重庆交通大学,2159
重庆市,本科,,4150010631,重庆市,重庆医科大学,2160
重庆市,本科,,4150010635,教育部,西南大学,2161
重庆市,本科,,4150010637,重庆市,重庆师范大学,2162
重庆市,本科,,4150010642,重庆市,重庆文理学院,2163
重庆市,本科,,4150010643,重庆市,重庆三峡学院,2164
重庆市,本科,,4150010647,重庆市,长江师范学院,2165
重庆市,本科,,4150010650,重庆市,四川外国语大学,2166
重庆市,本科,,4150010652,重庆市,西南政法大学,2167
重庆市,本科,,4150010655,重庆市,四川美术学院,2168
重庆市,本科,,4150011551,重庆市,重庆科技学院,2169
重庆市,本科,,4150011660,重庆市,重庆理工大学,2170
重庆市,本科,,4150011799,重庆市,重庆工商大学,2171
重庆市,本科,民办,4150012607,重庆市教委,重庆机电职业技术大学,2172
重庆市,本科,民办,4150012608,重庆市教委,重庆工程学院,2173
重庆市,本科,民办,4150012616,重庆市教委,重庆城市科技学院,2174
重庆市,本科,,4150012757,重庆市,重庆警察学院,2175
重庆市,本科,民办,4150013548,重庆市教委,重庆人文科技学院,2176
重庆市,本科,民办,4150013588,重庆市教委,重庆外语外事学院,2177
重庆市,本科,民办,4150013589,重庆市教委,重庆对外经贸学院,2178
重庆市,本科,民办,4150013590,重庆市教委,重庆财经学院,2179
重庆市,本科,民办,4150013591,重庆市教委,重庆工商大学派斯学院,2180
重庆市,本科,民办,4150013627,重庆市教委,重庆移通学院,2181
重庆市,本科,,4150014388,重庆市,重庆第二师范学院,2182
重庆市,专科,,4150010870,重庆市,重庆航天职业技术学院,2183
重庆市,专科,,4150011848,重庆市,重庆电力高等专科学校,2184
重庆市,专科,,4150012215,重庆市,重庆工业职业技术学院,2185
重庆市,专科,,4150012605,重庆市,重庆三峡职业学院,2186
重庆市,专科,,4150012606,重庆市,重庆工贸职业技术学院,2187
重庆市,专科,,4150012609,重庆市,重庆电子工程职业学院,2188
重庆市,专科,民办,4150012754,重庆市教委,重庆海联职业技术学院,2189
重庆市,专科,民办,4150012755,重庆市教委,重庆信息技术职业学院,2190
重庆市,专科,民办,4150012756,重庆市教委,重庆传媒职业学院,2191
重庆市,专科,,4150012758,重庆市,重庆城市管理职业学院,2192
重庆市,专科,,4150012759,重庆市,重庆工程职业技术学院,2193
重庆市,专科,民办,4150012820,重庆市教委,重庆建筑科技职业学院,2194
重庆市,专科,,4150013734,重庆市,重庆城市职业学院,2195
重庆市,专科,,4150013735,重庆市,重庆水利电力职业技术学院,2196
重庆市,专科,,4150013967,重庆市,重庆工商职业学院,2197
重庆市,专科,民办,4150013968,重庆市教委,重庆应用技术职业学院,2198
重庆市,专科,,4150014008,重庆市,重庆三峡医药高等专科学校,2199
重庆市,专科,,4150014009,重庆市,重庆医药高等专科学校,2200
重庆市,专科,,4150014069,重庆市,重庆青年职业技术学院,2201
重庆市,专科,,4150014128,重庆市,重庆财经职业学院,2202
重庆市,专科,民办,4150014173,重庆市教委,重庆科创职业学院,2203
重庆市,专科,,4150014183,重庆市,重庆建筑工程职业学院,2204
重庆市,专科,民办,4150014237,重庆市教委,重庆电讯职业学院,2205
重庆市,专科,民办,4150014238,重庆市教委,重庆能源职业学院,2206
重庆市,专科,,4150014246,重庆市,重庆商务职业学院,2207
重庆市,专科,民办,4150014267,重庆市教委,重庆交通职业学院,2208
重庆市,专科,,4150014315,重庆市,重庆化工职业学院,2209
重庆市,专科,,4150014316,重庆市,重庆旅游职业学院,2210
重庆市,专科,,4150014365,重庆市,重庆安全技术职业学院,2211
重庆市,专科,民办,4150014366,重庆市教委,重庆公共运输职业学院,2212
重庆市,专科,民办,4150014367,重庆市教委,重庆艺术工程职业学院,2213
重庆市,专科,民办,4150014368,重庆市教委,重庆轻工职业学院,2214
重庆市,专科,民办,4150014369,重庆市教委,重庆电信职业学院,2215
重庆市,专科,民办,4150014370,重庆市教委,重庆经贸职业学院,2216
重庆市,专科,,4150014428,重庆市,重庆幼儿师范高等专科学校,2217
重庆市,专科,,4150014482,重庆市,重庆文化艺术职业学院,2218
重庆市,专科,民办,4150014491,重庆市教委,重庆科技职业学院,2219
重庆市,专科,民办,4150014557,重庆市教委,重庆资源与环境保护职业学院,2220
重庆市,专科,民办,4150014576,重庆市教委,重庆护理职业学院,2221
重庆市,专科,民办,4150014725,重庆市教委,重庆理工职业学院,2222
重庆市,专科,民办,4150014726,重庆市教委,重庆智能工程职业学院,2223
重庆市,专科,民办,4150014727,重庆市教委,重庆健康职业学院,2224
重庆市,专科,,4150014766,重庆市,重庆工信职业学院,2225
成都市,本科,,4151010610,教育部,四川大学,2226
成都市,本科,,4151010613,教育部,西南交通大学,2227
成都市,本科,,4151010614,教育部,电子科技大学,2228
成都市,本科,,4151010615,四川省,西南石油大学,2229
成都市,本科,,4151010616,四川省,成都理工大学,2230
绵阳市,本科,,4151010619,四川省,西南科技大学,2231
成都市,本科,,4151010621,四川省,成都信息工程大学,2232
自贡市,本科,,4151010622,四川省,四川轻化工大学,2233
成都市,本科,,4151010623,四川省,西华大学,2234
德阳市,本科,,4151010624,交通运输部（中国民用航空局）,中国民用航空飞行学院,2235
雅安市,本科,,4151010626,四川省,四川农业大学,2236
凉山彝族自治州,本科,,4151010628,四川省,西昌学院,2237
泸州市,本科,,4151010632,四川省,西南医科大学,2238
成都市,本科,,4151010633,四川省,成都中医药大学,2239
南充市,本科,,4151010634,四川省,川北医学院,2240
成都市,本科,,4151010636,四川省,四川师范大学,2241
南充市,本科,,4151010638,四川省,西华师范大学,2242
绵阳市,本科,,4151010639,四川省,绵阳师范学院,2243
内江市,本科,,4151010640,四川省,内江师范学院,2244
宜宾市,本科,,4151010641,四川省,宜宾学院,2245
达州市,本科,,4151010644,四川省,四川文理学院,2246
阿坝藏族羌族自治州,本科,,4151010646,四川省,阿坝师范学院,2247
乐山市,本科,,4151010649,四川省,乐山师范学院,2248
成都市,本科,,4151010651,教育部,西南财经大学,2249
成都市,本科,,4151010653,四川省,成都体育学院,2250
成都市,本科,,4151010654,四川省,四川音乐学院,2251
成都市,本科,,4151010656,国家民委,西南民族大学,2252
成都市,本科,,4151011079,四川省,成都大学,2253
成都市,本科,,4151011116,四川省,成都工业学院,2254
攀枝花市,本科,,4151011360,四川省,攀枝花学院,2255
成都市,本科,,4151011552,四川省,四川旅游学院,2256
甘孜藏族自治州,本科,,4151011661,四川省,四川民族学院,2257
泸州市,本科,,4151012212,四川省,四川警察学院,2258
成都市,本科,民办,4151012636,四川省教育厅,成都东软学院,2259
成都市,本科,民办,4151012969,四川省教育厅,成都艺术职业大学,2260
成都市,本科,民办,4151013665,四川省教育厅,电子科技大学成都学院,2261
乐山市,本科,民办,4151013668,四川省教育厅,成都理工大学工程技术学院,2262
成都市,本科,民办,4151013669,四川省教育厅,四川传媒学院,2263
成都市,本科,民办,4151013670,四川省教育厅,成都银杏酒店管理学院,2264
成都市,本科,民办,4151013671,四川省教育厅,成都文理学院,2265
成都市,本科,民办,4151013672,四川省教育厅,四川工商学院,2266
成都市,本科,民办,4151013673,四川省教育厅,四川外国语大学成都学院,2267
成都市,本科,,4151013705,四川省,成都医学院,2268
德阳市,本科,民办,4151013816,四川省教育厅,四川工业科技学院,2269
成都市,本科,民办,4151013903,四川省教育厅,成都锦城学院,2270
绵阳市,本科,民办,4151014037,四川省教育厅,西南财经大学天府学院,2271
眉山市,本科,民办,4151014039,四川省教育厅,四川大学锦江学院,2272
绵阳市,本科,民办,4151014043,四川省教育厅,四川文化艺术学院,2273
绵阳市,本科,民办,4151014045,四川省教育厅,绵阳城市学院,2274
南充市,本科,民办,4151014262,四川省教育厅,西南交通大学希望学院,2275
成都市,本科,,4151014389,四川省,成都师范学院,2276
成都市,本科,民办,4151014410,四川省教育厅,四川电影电视学院,2277
四川省,本科,民办,4111012802,四川省教育厅,吉利学院,2278
成都市,专科,,4151011553,四川省,成都纺织高等专科学校,2279
成都市,专科,民办,4151011841,四川省教育厅,民办四川天一学院,2280
成都市,专科,,4151012064,四川省,成都航空职业技术学院,2281
成都市,专科,,4151012065,四川省,四川电力职业技术学院,2282
成都市,专科,,4151012635,四川省,成都职业技术学院,2283
泸州市,专科,,4151012637,四川省,四川化工职业技术学院,2284
成都市,专科,,4151012638,四川省,四川水利职业技术学院,2285
南充市,专科,,4151012639,四川省,南充职业技术学院,2286
内江市,专科,,4151012640,四川省,内江职业技术学院,2287
成都市,专科,,4151012641,四川省,四川航天职业技术学院,2288
成都市,专科,,4151012642,四川省,四川邮电职业技术学院,2289
攀枝花市,专科,,4151012751,四川省,四川机电职业技术学院,2290
绵阳市,专科,,4151012753,四川省,绵阳职业技术学院,2291
成都市,专科,,4151012761,四川省,四川交通职业技术学院,2292
成都市,专科,,4151012762,四川省,四川工商职业技术学院,2293
德阳市,专科,,4151012763,四川省,四川工程职业技术学院,2294
德阳市,专科,,4151012764,四川省,四川建筑职业技术学院,2295
达州市,专科,,4151012767,四川省,达州职业技术学院,2296
成都市,专科,民办,4151012963,四川省教育厅,四川托普信息技术职业学院,2297
成都市,专科,民办,4151012964,四川省教育厅,四川国际标榜职业学院,2298
成都市,专科,,4151012965,四川省,成都农业科技职业学院,2299
宜宾市,专科,,4151012966,四川省,宜宾职业技术学院,2300
泸州市,专科,,4151012967,四川省,泸州职业技术学院,2301
眉山市,专科,,4151012968,四川省,眉山职业技术学院,2302
遂宁市,专科,,4151012970,四川省,四川职业技术学院,2303
乐山市,专科,,4151013048,四川省,乐山职业技术学院,2304
雅安市,专科,,4151013049,四川省,雅安职业技术学院,2305
成都市,专科,,4151013812,四川省,四川商务职业学院,2306
德阳市,专科,,4151013813,四川省,四川司法警官职业学院,2307
广安市,专科,,4151013814,四川省,广安职业技术学院,2308
广元市,专科,,4151013815,四川省,四川信息职业技术学院,2309
成都市,专科,民办,4151014004,四川省教育厅,四川文化传媒职业学院,2310
成都市,专科,民办,4151014005,四川省教育厅,四川华新现代职业学院,2311
成都市,专科,,4151014006,四川省,四川铁道职业学院,2312
成都市,专科,,4151014007,四川省,四川艺术职业学院,2313
绵阳市,专科,,4151014010,四川省,四川中医药高等专科学校,2314
成都市,专科,民办,4151014070,四川省教育厅,四川科技职业学院,2315
成都市,专科,,4151014086,四川省,四川文化产业职业学院,2316
成都市,专科,,4151014091,四川省,四川财经职业学院,2317
成都市,专科,民办,4151014175,四川省教育厅,四川城市职业学院,2318
成都市,专科,民办,4151014176,四川省教育厅,四川现代职业学院,2319
绵阳市,专科,,4151014221,四川省,四川幼儿师范高等专科学校,2320
成都市,专科,民办,4151014323,四川省教育厅,四川长江职业学院,2321
泸州市,专科,民办,4151014386,四川省教育厅,四川三河职业学院,2322
广元市,专科,,4151014393,四川省,川北幼儿师范高等专科学校,2323
自贡市,专科,,4151014409,四川省,四川卫生康复职业学院,2324
绵阳市,专科,民办,4151014411,四川省教育厅,四川汽车职业技术学院,2325
巴中市,专科,民办,4151014483,四川省教育厅,巴中职业技术学院,2326
资阳市,专科,民办,4151014484,四川省教育厅,四川希望汽车职业学院,2327
绵阳市,专科,民办,4151014485,四川省教育厅,四川电子机械职业技术学院,2328
成都市,专科,民办,4151014486,四川省教育厅,四川文轩职业学院,2329
内江市,专科,,4151014496,四川省,川南幼儿师范高等专科学校,2330
德阳市,专科,,4151014513,四川省,四川护理职业学院,2331
成都市,专科,,4151014514,四川省,成都工业职业技术学院,2332
成都市,专科,民办,4151014515,四川省教育厅,四川西南航空职业学院,2333
成都市,专科,,4151014547,四川省,成都工贸职业技术学院,2334
凉山彝族自治州,专科,民办,4151014548,四川省教育厅,四川应用技术职业学院,2335
凉山彝族自治州,专科,,4151014629,四川省,西昌民族幼儿师范高等专科学校,2336
眉山市,专科,民办,4151014640,四川省教育厅,眉山药科职业学院,2337
眉山市,专科,民办,4151014641,四川省教育厅,天府新区信息职业学院,2338
德阳市,专科,民办,4151014642,四川省教育厅,德阳城市轨道交通职业学院,2339
德阳市,专科,民办,4151014643,四川省教育厅,德阳科贸职业学院,2340
泸州市,专科,民办,4151014644,四川省教育厅,江阳城建职业学院,2341
眉山市,专科,民办,4151014645,四川省教育厅,天府新区航空旅游职业学院,2342
眉山市,专科,民办,4151014646,四川省教育厅,天府新区通用航空职业学院,2343
阿坝藏族羌族自治州,专科,,4151014647,四川省,阿坝职业学院,2344
达州市,专科,,4151014669,四川省,达州中医药职业学院,2345
内江市,专科,,4151014670,四川省,内江卫生与健康职业学院,2346
南充市,专科,民办,4151014671,四川省教育厅,南充科技职业学院,2347
攀枝花市,专科,民办,4151014672,四川省教育厅,攀枝花攀西职业学院,2348
资阳市,专科,民办,4151014673,四川省教育厅,资阳口腔职业学院,2349
资阳市,专科,民办,4151014674,四川省教育厅,资阳环境科技职业学院,2350
南充市,专科,,4151014728,四川省,南充文化旅游职业学院,2351
南充市,专科,民办,4151014729,四川省教育厅,南充电影工业职业学院,2352
绵阳市,专科,民办,4151014730,四川省教育厅,绵阳飞行职业学院,2353
德阳市,专科,民办,4151014731,四川省教育厅,德阳农业科技职业学院,2354
泸州市,专科,民办,4151014732,四川省教育厅,泸州医疗器械职业学院,2355
甘孜藏族自治州,专科,,4151014767,四川省,甘孜职业学院,2356
自贡市,专科,民办,4151014768,四川省教育厅,自贡职业技术学院,2357
广元市,专科,民办,4251050881,四川省教育厅,广元中核职业技术学院,2358
成都市,专科,,4251051351,四川省,四川体育职业学院,2359
贵阳市,本科,,4152010657,贵州省,贵州大学,2360
贵阳市,本科,,4152010660,贵州省,贵州医科大学,2361
遵义市,本科,,4152010661,贵州省,遵义医科大学,2362
贵阳市,本科,,4152010662,贵州省,贵州中医药大学,2363
贵阳市,本科,,4152010663,贵州省,贵州师范大学,2364
遵义市,本科,,4152010664,贵州省,遵义师范学院,2365
铜仁市,本科,,4152010665,贵州省,铜仁学院,2366
黔西南布依族苗族自治州,本科,,4152010666,贵州省,兴义民族师范学院,2367
安顺市,本科,,4152010667,贵州省,安顺学院,2368
毕节市,本科,,4152010668,贵州省,贵州工程应用技术学院,2369
黔东南苗族侗族自治州,本科,,4152010669,贵州省,凯里学院,2370
黔南布依族苗族自治州,本科,,4152010670,贵州省,黔南民族师范学院,2371
贵阳市,本科,,4152010671,贵州省,贵州财经大学,2372
贵阳市,本科,,4152010672,贵州省,贵州民族大学,2373
贵阳市,本科,,4152010976,贵州省,贵阳学院,2374
六盘水市,本科,,4152010977,贵州省,六盘水师范学院,2375
贵阳市,本科,,4152011731,贵州省,贵州商学院,2376
贵阳市,本科,,4152012107,贵州省,贵州警察学院,2377
贵阳市,本科,民办,4152013647,贵州省教育厅,贵州中医药大学时珍学院,2378
黔南布依族苗族自治州,本科,民办,4152013648,贵州省教育厅,贵州黔南经济学院,2379
黔南布依族苗族自治州,本科,民办,4152013649,贵州省教育厅,贵州黔南科技学院,2380
贵阳市,本科,民办,4152013650,贵州省教育厅,贵阳信息科技学院,2381
贵阳市,本科,民办,4152013651,贵州省教育厅,贵阳人文科技学院,2382
贵阳市,本科,,4152016206,贵州省,贵阳康养职业大学,2383
遵义市,本科,民办,4152013653,贵州省教育厅,遵义医科大学医学与科技学院,2384
贵阳市,本科,民办,4152013676,贵州省教育厅,贵州医科大学神奇民族医药学院,2385
贵阳市,本科,,4152014223,贵州省,贵州师范学院,2386
贵阳市,本科,,4152014440,贵州省,贵州理工学院,2387
遵义市,本科,民办,4152014625,贵州省教育厅,茅台学院,2388
黔南布依族苗族自治州,专科,,4152011663,贵州省,黔南民族医学高等专科学校,2389
贵阳市,专科,,4152012222,贵州省,贵州交通职业技术学院,2390
遵义市,专科,,4152012223,贵州省,贵州航天职业技术学院,2391
黔东南苗族侗族自治州,专科,,4152012336,贵州省,贵州电子信息职业技术学院,2392
安顺市,专科,,4152012821,贵州省,安顺职业技术学院,2393
黔东南苗族侗族自治州,专科,,4152012822,贵州省,黔东南民族职业技术学院,2394
黔南布依族苗族自治州,专科,,4152012823,贵州省,黔南民族职业技术学院,2395
遵义市,专科,,4152012824,贵州省,遵义职业技术学院,2396
贵阳市,专科,民办,4152012850,贵州省教育厅,贵州城市职业学院,2397
贵阳市,专科,,4152013052,贵州省,贵州工业职业技术学院,2398
贵阳市,专科,,4152013053,贵州省,贵州电力职业技术学院,2399
六盘水市,专科,,4152013054,贵州省,六盘水职业技术学院,2400
铜仁市,专科,,4152013055,贵州省,铜仁职业技术学院,2401
黔西南布依族苗族自治州,专科,,4152013817,贵州省,黔西南民族职业技术学院,2402
贵阳市,专科,,4152013818,贵州省,贵州轻工职业技术学院,2403
遵义市,专科,,4152014011,贵州省,遵义医药高等专科学校,2404
贵阳市,专科,,4152014129,贵州省,贵阳职业技术学院,2405
毕节市,专科,,4152014198,贵州省,毕节职业技术学院,2406
贵阳市,专科,,4152014252,贵州省,贵州职业技术学院,2407
黔南布依族苗族自治州,专科,民办,4152014371,贵州省教育厅,贵州盛华职业学院,2408
贵阳市,专科,民办,4152014412,贵州省教育厅,贵州工商职业学院,2409
贵阳市,专科,,4152014469,贵州省,贵阳幼儿师范高等专科学校,2410
铜仁市,专科,,4152014470,贵州省,铜仁幼儿师范高等专科学校,2411
黔南布依族苗族自治州,专科,,4152014497,贵州省,黔南民族幼儿师范高等专科学校,2412
毕节市,专科,,4152014499,贵州省,毕节医学高等专科学校,2413
贵阳市,专科,,4152014516,贵州省,贵州建设职业技术学院,2414
毕节市,专科,,4152014538,贵州省,毕节幼儿师范高等专科学校,2415
贵阳市,专科,,4152014549,贵州省,贵州农业职业学院,2416
铜仁市,专科,民办,4152014558,贵州省教育厅,贵州工程职业学院,2417
毕节市,专科,民办,4152014559,贵州省教育厅,贵州工贸职业学院,2418
贵阳市,专科,,4152014577,贵州省,贵州水利水电职业技术学院,2419
贵阳市,专科,,4152014578,贵州省,贵州电子商务职业技术学院,2420
黔南布依族苗族自治州,专科,民办,4152014579,贵州省教育厅,贵州应用技术职业学院,2421
贵阳市,专科,,4152014580,贵州省,贵州电子科技职业学院,2422
贵阳市,专科,,4152014613,贵州省,贵州装备制造职业学院,2423
铜仁市,专科,,4152014614,贵州省,贵州健康职业学院,2424
贵阳市,专科,,4152014615,贵州省,贵州食品工程职业学院,2425
黔南布依族苗族自治州,专科,,4152014616,贵州省,贵州经贸职业技术学院,2426
黔南布依族苗族自治州,专科,,4152014617,贵州省,贵州护理职业技术学院,2427
六盘水市,专科,,4152014630,贵州省,六盘水幼儿师范高等专科学校,2428
毕节市,专科,,4152014648,贵州省,毕节工业职业技术学院,2429
黔南布依族苗族自治州,专科,,4152014733,贵州省,贵州机电职业技术学院,2430
贵阳市,专科,,4152014734,贵州省,贵州财经职业学院,2431
安顺市,专科,民办,4152014735,贵州省教育厅,贵州民用航空职业学院,2432
贵阳市,专科,,4152014769,贵州省,贵州文化旅游职业学院,2433
贵阳市,专科,,4252050963,贵州省,贵州航空职业技术学院,2434
昆明市,本科,,4153010673,云南省,云南大学,2435
昆明市,本科,,4153010674,云南省,昆明理工大学,2436
昆明市,本科,,4153010676,云南省,云南农业大学,2437
昆明市,本科,,4153010677,云南省,西南林业大学,2438
昆明市,本科,,4153010678,云南省,昆明医科大学,2439
大理白族自治州,本科,,4153010679,云南省,大理大学,2440
昆明市,本科,,4153010680,云南省,云南中医药大学,2441
昆明市,本科,,4153010681,云南省,云南师范大学,2442
昭通市,本科,,4153010683,云南省,昭通学院,2443
曲靖市,本科,,4153010684,云南省,曲靖师范学院,2444
普洱市,本科,,4153010685,云南省,普洱学院,2445
保山市,本科,,4153010686,云南省,保山学院,2446
红河哈尼族彝族自治州,本科,,4153010687,云南省,红河学院,2447
昆明市,本科,,4153010689,云南省,云南财经大学,2448
昆明市,本科,,4153010690,云南省,云南艺术学院,2449
昆明市,本科,,4153010691,云南省,云南民族大学,2450
玉溪市,本科,,4153011390,云南省,玉溪师范学院,2451
楚雄彝族自治州,本科,,4153011391,云南省,楚雄师范学院,2452
昆明市,本科,,4153011392,云南省,云南警官学院,2453
昆明市,本科,,4153011393,云南省,昆明学院,2454
文山壮族苗族自治州,本科,,4153011556,云南省,文山学院,2455
昆明市,本科,民办,4153012560,云南省教育厅,云南经济管理学院,2456
昆明市,本科,民办,4153013326,云南省教育厅,云南大学滇池学院,2457
丽江市,本科,民办,4153013328,云南省教育厅,丽江文化旅游学院,2458
昆明市,本科,民办,4153013329,云南省教育厅,昆明理工大学津桥学院,2459
昆明市,本科,民办,4153013330,云南省教育厅,昆明城市学院,2460
昆明市,本科,民办,4153013331,云南省教育厅,昆明文理学院,2461
昆明市,本科,民办,4153013332,云南省教育厅,昆明医科大学海源学院,2462
昆明市,本科,民办,4153013333,云南省教育厅,云南艺术学院文华学院,2463
昆明市,本科,民办,4153013909,云南省教育厅,云南工商学院,2464
临沧市,本科,,4153014092,云南省,滇西科技师范学院,2465
大理市,本科,,4153014623,云南省,滇西应用技术大学,2466
昆明市,专科,,4153011557,云南省,昆明冶金高等专科学校,2467
昆明市,专科,,4153012349,云南省,云南国土资源职业学院,2468
昆明市,专科,,4153012357,云南省,云南交通职业技术学院,2469
昆明市,专科,,4153012393,云南省,昆明工业职业技术学院,2470
昆明市,专科,,4153012555,云南省,云南农业职业技术学院,2471
昆明市,专科,,4153012556,云南省,云南司法警官职业学院,2472
昆明市,专科,,4153012558,云南省,云南文化艺术职业学院,2473
昆明市,专科,,4153012559,云南省,云南体育运动职业技术学院,2474
昆明市,专科,民办,4153012825,云南省教育厅,云南科技信息职业学院,2475
西双版纳傣族自治州,专科,,4153012826,云南省,西双版纳职业技术学院,2476
昆明市,专科,民办,4153012851,云南省教育厅,昆明艺术职业学院,2477
玉溪市,专科,,4153012971,云南省,玉溪农业职业技术学院,2478
曲靖市,专科,,4153013136,云南省,云南能源职业技术学院,2479
昆明市,专科,,4153013756,云南省,云南国防工业职业技术学院,2480
昆明市,专科,,4153013757,云南省,云南机电职业技术学院,2481
昆明市,专科,,4153013758,云南省,云南林业职业技术学院,2482
昆明市,专科,民办,4153013759,云南省教育厅,云南城市建设职业学院,2483
昆明市,专科,民办,4153013761,云南省教育厅,云南工程职业学院,2484
曲靖市,专科,,4153014012,云南省,曲靖医学高等专科学校,2485
楚雄彝族自治州,专科,,4153014013,云南省,楚雄医药高等专科学校,2486
保山市,专科,,4153014014,云南省,保山中医药高等专科学校,2487
丽江市,专科,,4153014015,云南省,丽江师范高等专科学校,2488
德宏傣族景颇族自治州,专科,,4153014016,云南省,德宏师范高等专科学校,2489
昆明市,专科,民办,4153014032,云南省教育厅,云南新兴职业学院,2490
红河哈尼族彝族自治州,专科,,4153014130,云南省,云南锡业职业技术学院,2491
昆明市,专科,民办,4153014212,云南省教育厅,云南经贸外事职业学院,2492
文山壮族苗族自治州,专科,民办,4153014239,云南省教育厅,云南三鑫职业技术学院,2493
德宏傣族景颇族自治州,专科,,4153014253,云南省,德宏职业学院,2494
昆明市,专科,民办,4153014317,云南省教育厅,云南商务职业学院,2495
昆明市,专科,民办,4153014372,云南省教育厅,昆明卫生职业学院,2496
楚雄彝族自治州,专科,,4153014373,云南省,云南现代职业技术学院,2497
昆明市,专科,,4153014381,云南省,云南旅游职业学院,2498
红河哈尼族彝族自治州,专科,,4153014413,云南省,红河卫生职业学院,2499
昆明市,专科,民办,4153014415,云南省教育厅,云南外事外语职业学院,2500
大理白族自治州,专科,,4153014487,云南省,大理农林职业技术学院,2501
昆明市,专科,,4153014534,应急管理部,公安消防部队高等专科学校,2502
昆明市,专科,,4153014550,云南省,云南财经职业学院,2503
昆明市,专科,,4153014581,云南省,昆明铁道职业技术学院,2504
昭通市,专科,,4153014582,云南省,昭通卫生职业学院,2505
大理白族自治州,专科,,4153014583,云南省,大理护理职业学院,2506
昆明市,专科,,4153014584,云南省,云南水利水电职业学院,2507
昆明市,专科,,4153014618,云南省,云南轻纺职业学院,2508
昆明市,专科,,4153014619,云南省,云南特殊教育职业学院,2509
昆明市,专科,,4153014620,云南省,云南工贸职业技术学院,2510
昆明市,专科,,4153014621,云南省,云南交通运输职业学院,2511
昆明市,专科,,4153014631,云南省,昆明幼儿师范高等专科学校,2512
昆明市,专科,民办,4153014649,云南省教育厅,云南医药健康职业学院,2513
昆明市,专科,民办,4153014675,云南省教育厅,云南理工职业学院,2514
曲靖市,专科,,4153014676,云南省,曲靖职业技术学院,2515
红河州,专科,,4153014736,云南省,红河职业技术学院,2516
林芝市,本科,,4154010693,西藏自治区,西藏农牧学院,2517
拉萨市,本科,,4154010694,西藏自治区,西藏大学,2518
咸阳市,本科,,4154010695,西藏自治区,西藏民族大学,2519
