web-scraper-order,web-scraper-start-url,name
"1646210453-5711","http://114.xixik.com/university/","燕山大学里仁学院"
"1646210453-8222","http://114.xixik.com/university/","新疆师范大学"
"1646210453-7153","http://114.xixik.com/university/","武汉纺织大学"
"1646210453-6843","http://114.xixik.com/university/","济南大学"
"1646210453-7636","http://114.xixik.com/university/","广西金融职业技术学院"
"1646210453-6688","http://114.xixik.com/university/","福建林业职业技术学院"
"1646210453-8095","http://114.xixik.com/university/","陕西学前师范学院"
"1646210453-7848","http://114.xixik.com/university/","四川西南航空职业学院"
"1646210453-6471","http://114.xixik.com/university/","宁波诺丁汉大学"
"1646210453-6783","http://114.xixik.com/university/","江西司法警官职业学院"
"1646210453-6934","http://114.xixik.com/university/","山东交通职业学院"
"1646210453-6162","http://114.xixik.com/university/","黑龙江公安警官职业学院"
"1646210453-6476","http://114.xixik.com/university/","金华职业技术学院"
"1646210453-6611","http://114.xixik.com/university/","安徽林业职业技术学院"
"1646210453-7313","http://114.xixik.com/university/","湘潭理工学院"
"1646210453-6076","http://114.xixik.com/university/","长春汽车工业高等专科学校"
"1646210453-6699","http://114.xixik.com/university/","闽北职业技术学院"
"1646210453-5663","http://114.xixik.com/university/","河北大学"
"1646210453-6308","http://114.xixik.com/university/","苏州城市学院"
"1646210453-7596","http://114.xixik.com/university/","南宁师范大学师园学院"
"1646210453-7987","http://114.xixik.com/university/","云南司法警官职业学院"
"1646210453-7769","http://114.xixik.com/university/","成都工业学院"
"1646210453-6270","http://114.xixik.com/university/","淮阴师范学院"
"1646210453-7565","http://114.xixik.com/university/",""
"1646210453-6361","http://114.xixik.com/university/","苏州工业园区职业技术学院"
"1646210453-7409","http://114.xixik.com/university/","华南农业大学"
"1646210453-8045","http://114.xixik.com/university/","西安建筑科技大学"
"1646210453-7298","http://114.xixik.com/university/","长沙学院"
"1646210453-6188","http://114.xixik.com/university/","东华大学"
"1646210453-5907","http://114.xixik.com/university/","内蒙古经贸外语职业学院"
"1646210453-6400","http://114.xixik.com/university/","宿迁泽达职业技术学院"
"1646210453-6988","http://114.xixik.com/university/","青岛航空科技职业学院"
"1646210453-5938","http://114.xixik.com/university/","大连海洋大学"
"1646210453-6889","http://114.xixik.com/university/","青岛城市学院"
"1646210453-5806","http://114.xixik.com/university/","山西工程科技职业大学"
"1646210453-7761","http://114.xixik.com/university/","四川文理学院"
"1646210453-5852","http://114.xixik.com/university/","朔州职业技术学院"
"1646210453-7189","http://114.xixik.com/university/","武汉城市学院"
"1646210453-6248","http://114.xixik.com/university/","东南大学"
"1646210453-6316","http://114.xixik.com/university/","江苏科技大学苏州理工学院"
"1646210453-7669","http://114.xixik.com/university/","三亚中瑞酒店管理职业学院"
"1646210453-6404","http://114.xixik.com/university/","江苏商贸职业学院"
"1646210453-5632","http://114.xixik.com/university/","天津师范大学津沽学院"
"1646210453-7199","http://114.xixik.com/university/","湖北商贸学院"
"1646210453-6671","http://114.xixik.com/university/","阳光学院"
"1646210453-7858","http://114.xixik.com/university/","天府新区通用航空职业学院"
"1646210453-6811","http://114.xixik.com/university/","江西航空职业技术学院"
"1646210453-8247","http://114.xixik.com/university/","巴音郭楞职业技术学院"
"1646210453-5876","http://114.xixik.com/university/","内蒙古财经大学"
"1646210453-6800","http://114.xixik.com/university/","宜春职业技术学院"
"1646210453-7631","http://114.xixik.com/university/","广西经济职业学院"
"1646210453-7085","http://114.xixik.com/university/","河南信息统计职业学院"
"1646210453-6022","http://114.xixik.com/university/","大连汽车职业技术学院"
"1646210453-5929","http://114.xixik.com/university/","辽宁工程技术大学"
"1646210453-7533","http://114.xixik.com/university/","广东文理职业学院"
"1646210453-7081","http://114.xixik.com/university/","河南交通职业技术学院"
"1646210453-6911","http://114.xixik.com/university/","山东电力高等专科学校"
"1646210453-6668","http://114.xixik.com/university/","闽南科技学院"
"1646210453-5562","http://114.xixik.com/university/","中国政法大学"
"1646210453-5684","http://114.xixik.com/university/","沧州师范学院"
"1646210453-6878","http://114.xixik.com/university/","山东女子学院"
"1646210453-7536","http://114.xixik.com/university/","广东南方职业学院"
"1646210453-6712","http://114.xixik.com/university/","三明医学科技职业学院"
"1646210453-7978","http://114.xixik.com/university/","云南艺术学院文华学院"
"1646210453-6869","http://114.xixik.com/university/","青岛滨海学院"
"1646210453-5769","http://114.xixik.com/university/","沧州幼儿师范高等专科学校"
"1646210453-5723","http://114.xixik.com/university/","河北环境工程学院"
"1646210453-7281","http://114.xixik.com/university/","湖南科技大学"
"1646210453-6113","http://114.xixik.com/university/","黑龙江中医药大学"
"1646210453-7628","http://114.xixik.com/university/","广西工程职业学院"
"1646210453-6157","http://114.xixik.com/university/","黑龙江农业经济职业学院"
"1646210453-8051","http://114.xixik.com/university/","西北农林科技大学"
"1646210453-6122","http://114.xixik.com/university/","哈尔滨体育学院"
"1646210453-5560","http://114.xixik.com/university/","北京舞蹈学院"
"1646210453-8062","http://114.xixik.com/university/","西安音乐学院"
"1646210453-6385","http://114.xixik.com/university/","金山职业技术学院"
"1646210453-7164","http://114.xixik.com/university/","汉江师范学院"
"1646210453-6859","http://114.xixik.com/university/","滨州学院"
"1646210453-8091","http://114.xixik.com/university/","西安信息职业大学"
"1646210453-6449","http://114.xixik.com/university/","浙江师范大学行知学院"
"1646210453-5944","http://114.xixik.com/university/","沈阳医学院"
"1646210453-8124","http://114.xixik.com/university/","铜川职业技术学院"
"1646210453-7698","http://114.xixik.com/university/","重庆航天职业技术学院"
"1646210453-7845","http://114.xixik.com/university/","川南幼儿师范高等专科学校"
"1646210453-5693","http://114.xixik.com/university/","北华航天工业学院"
"1646210453-6853","http://114.xixik.com/university/","山东中医药大学"
"1646210453-7833","http://114.xixik.com/university/","四川城市职业学院"
"1646210453-7157","http://114.xixik.com/university/","华中农业大学"
"1646210453-7263","http://114.xixik.com/university/","湖北工程职业学院"
"1646210453-7586","http://114.xixik.com/university/","北部湾大学"
"1646210453-8142","http://114.xixik.com/university/","兰州城市学院"
"1646210453-6630","http://114.xixik.com/university/","滁州城市职业学院"
"1646210453-6129","http://114.xixik.com/university/","齐齐哈尔工程学院"
"1646210453-7119","http://114.xixik.com/university/","鹤壁能源化工职业学院"
"1646210453-7773","http://114.xixik.com/university/","四川警察学院"
"1646210453-5751","http://114.xixik.com/university/","渤海石油职业学院"
"1646210453-8046","http://114.xixik.com/university/","西安科技大学"
"1646210453-6786","http://114.xixik.com/university/","江西电力职业技术学院"
"1646210453-6019","http://114.xixik.com/university/","辽宁建筑职业学院"
"1646210453-8070","http://114.xixik.com/university/","西安邮电大学"
"1646210453-6332","http://114.xixik.com/university/","镇江市高等专科学校"
"1646210453-6779","http://114.xixik.com/university/","江西工业职业技术学院"
"1646210453-5976","http://114.xixik.com/university/","沈阳城市学院"
"1646210453-7059","http://114.xixik.com/university/","河南水利与环境职业学院"
"1646210453-8269","http://114.xixik.com/university/","塔里木职业技术学院"
"1646210453-5920","http://114.xixik.com/university/","扎兰屯职业学院"
"1646210453-7548","http://114.xixik.com/university/","广东碧桂园职业学院"
"1646210453-7346","http://114.xixik.com/university/","保险职业学院"
"1646210453-7297","http://114.xixik.com/university/","长沙医学院"
"1646210453-7427","http://114.xixik.com/university/","广东财经大学"
"1646210453-7649","http://114.xixik.com/university/","北海康养职业学院"
"1646210453-8263","http://114.xixik.com/university/","石河子工程职业技术学院"
"1646210453-5960","http://114.xixik.com/university/","沈阳工程学院"
"1646210453-6984","http://114.xixik.com/university/","青岛幼儿师范高等专科学校"
"1646210453-7753","http://114.xixik.com/university/","西南医科大学"
"1646210453-8099","http://114.xixik.com/university/","陕西能源职业技术学院"
"1646210453-8159","http://114.xixik.com/university/","定西师范高等专科学校"
"1646210453-7243","http://114.xixik.com/university/","湖北开放职业学院"
"1646210453-7248","http://114.xixik.com/university/","武汉商贸职业学院"
"1646210453-6417","http://114.xixik.com/university/","浙江海洋大学"
"1646210453-7351","http://114.xixik.com/university/","长沙商贸旅游职业技术学院"
"1646210453-5741","http://114.xixik.com/university/","邢台医学高等专科学校"
"1646210453-6861","http://114.xixik.com/university/","临沂大学"
"1646210453-6260","http://114.xixik.com/university/","南京信息工程大学"
"1646210453-7525","http://114.xixik.com/university/","广州城市职业学院"
"1646210453-6049","http://114.xixik.com/university/","吉林工程技术师范学院"
"1646210453-5611","http://114.xixik.com/university/","中国民航大学"
"1646210453-7601","http://114.xixik.com/university/","北京航空航天大学北海学院"
"1646210453-7142","http://114.xixik.com/university/","周口文理职业学院"
"1646210453-7853","http://114.xixik.com/university/","天府新区信息职业学院"
"1646210453-8174","http://114.xixik.com/university/","白银矿冶职业技术学院"
"1646210453-6305","http://114.xixik.com/university/","南京医科大学康达学院"
"1646210453-8223","http://114.xixik.com/university/","喀什大学"
"1646210453-8054","http://114.xixik.com/university/","延安大学"
"1646210453-7428","http://114.xixik.com/university/","广东白云学院"
"1646210453-6262","http://114.xixik.com/university/","盐城工学院"
"1646210453-8134","http://114.xixik.com/university/","宝鸡中北职业学院"
"1646210453-6317","http://114.xixik.com/university/","常州大学怀德学院"
"1646210453-6285","http://114.xixik.com/university/","南京晓庄学院"
"1646210453-5935","http://114.xixik.com/university/","沈阳建筑大学"
"1646210453-5801","http://114.xixik.com/university/","山西中医药大学"
"1646210453-7530","http://114.xixik.com/university/","中山职业技术学院"
"1646210453-6681","http://114.xixik.com/university/","福建技术师范学院"
"1646210453-6322","http://114.xixik.com/university/","西交利物浦大学"
"1646210453-5797","http://114.xixik.com/university/","长治学院"
"1646210453-6183","http://114.xixik.com/university/","同济大学"
"1646210453-7184","http://114.xixik.com/university/","武昌首义学院"
"1646210453-7468","http://114.xixik.com/university/","北京师范大学-香港浸会大学联合国际学院"
"1646210453-5970","http://114.xixik.com/university/","沈阳城市建设学院"
"1646210453-8135","http://114.xixik.com/university/","陕西机电职业技术学院"
"1646210453-7022","http://114.xixik.com/university/","河南工程学院"
"1646210453-6190","http://114.xixik.com/university/","上海应用技术大学"
"1646210453-7875","http://114.xixik.com/university/","贵州大学"
"1646210453-6640","http://114.xixik.com/university/","阜阳幼儿师范高等专科学校"
"1646210453-6708","http://114.xixik.com/university/","福建艺术职业学院"
"1646210453-6498","http://114.xixik.com/university/","衢州职业技术学院"
"1646210453-8010","http://114.xixik.com/university/","云南商务职业学院"
"1646210453-7576","http://114.xixik.com/university/","广西民族师范学院"
"1646210453-7450","http://114.xixik.com/university/","华南农业大学珠江学院"
"1646210453-7834","http://114.xixik.com/university/","四川现代职业学院"
"1646210453-6815","http://114.xixik.com/university/","江西新能源科技职业学院"
"1646210453-6465","http://114.xixik.com/university/","同济大学浙江学院"
"1646210453-5522","http://114.xixik.com/university/","北京科技大学"
"1646210453-6318","http://114.xixik.com/university/","南通大学杏林学院"
"1646210453-5708","http://114.xixik.com/university/","河北科技工程职业技术大学"
"1646210453-7906","http://114.xixik.com/university/","贵州航天职业技术学院"
"1646210453-6234","http://114.xixik.com/university/","上海思博职业技术学院"
"1646210453-7939","http://114.xixik.com/university/","贵州健康职业学院"
"1646210453-6877","http://114.xixik.com/university/","山东工商学院"
"1646210453-5621","http://114.xixik.com/university/","天津体育学院"
"1646210453-6863","http://114.xixik.com/university/","济宁学院"
"1646210453-7941","http://114.xixik.com/university/","贵州经贸职业技术学院"
"1646210453-8166","http://114.xixik.com/university/","甘肃工业职业技术学院"
"1646210453-7225","http://114.xixik.com/university/","襄阳职业技术学院"
"1646210453-6145","http://114.xixik.com/university/","黑龙江建筑职业技术学院"
"1646210453-7503","http://114.xixik.com/university/","揭阳职业技术学院"
"1646210453-6078","http://114.xixik.com/university/","长春医学高等专科学校"
"1646210453-7456","http://114.xixik.com/university/","北京理工大学珠海学院"
"1646210453-7433","http://114.xixik.com/university/","五邑大学"
"1646210453-6850","http://114.xixik.com/university/","潍坊医学院"
"1646210453-6412","http://114.xixik.com/university/","江苏旅游职业学院"
"1646210453-8078","http://114.xixik.com/university/","陕西国际商贸学院"
"1646210453-5547","http://114.xixik.com/university/","北京物资学院"
"1646210453-7440","http://114.xixik.com/university/","佛山科学技术学院"
"1646210453-7592","http://114.xixik.com/university/","广西农业职业技术大学"
"1646210453-6102","http://114.xixik.com/university/","黑龙江大学"
"1646210453-5533","http://114.xixik.com/university/","北京农学院"
"1646210453-7040","http://114.xixik.com/university/","新乡工程学院"
"1646210453-7970","http://114.xixik.com/university/","文山学院"
"1646210453-7552","http://114.xixik.com/university/","广州卫生职业技术学院"
"1646210453-7060","http://114.xixik.com/university/","商丘职业技术学院"
"1646210453-7048","http://114.xixik.com/university/","河南职业技术学院"
"1646210453-6063","http://114.xixik.com/university/","长春电子科技学院"
"1646210453-7279","http://114.xixik.com/university/","湖南大学"
"1646210453-7854","http://114.xixik.com/university/","德阳城市轨道交通职业学院"
"1646210453-5637","http://114.xixik.com/university/","天津市职业大学"
"1646210453-7760","http://114.xixik.com/university/","宜宾学院"
"1646210453-7439","http://114.xixik.com/university/","广东外语外贸大学"
"1646210453-5704","http://114.xixik.com/university/","河北工业职业技术大学"
"1646210453-7599","http://114.xixik.com/university/","南宁理工学院"
"1646210453-7967","http://114.xixik.com/university/","楚雄师范学院"
"1646210453-5634","http://114.xixik.com/university/","北京科技大学天津学院"
"1646210453-7405","http://114.xixik.com/university/","中山大学"
"1646210453-8242","http://114.xixik.com/university/","新疆轻工职业技术学院"
"1646210453-7216","http://114.xixik.com/university/","黄冈职业技术学院"
"1646210453-8025","http://114.xixik.com/university/","云南工贸职业技术学院"
"1646210453-5687","http://114.xixik.com/university/","河北科技师范学院"
"1646210453-7112","http://114.xixik.com/university/","郑州幼儿师范高等专科学校"
"1646210453-6473","http://114.xixik.com/university/","宁波职业技术学院"
"1646210453-8012","http://114.xixik.com/university/","云南现代职业技术学院"
"1646210453-6552","http://114.xixik.com/university/","安徽文达信息工程学院"
"1646210453-5877","http://114.xixik.com/university/","呼伦贝尔学院"
"1646210453-8009","http://114.xixik.com/university/","德宏职业学院"
"1646210453-6135","http://114.xixik.com/university/","哈尔滨剑桥学院"
"1646210453-7021","http://114.xixik.com/university/","安阳工学院"
"1646210453-7985","http://114.xixik.com/university/","昆明工业职业技术学院"
"1646210453-7626","http://114.xixik.com/university/","柳州城市职业学院"
"1646210453-6348","http://114.xixik.com/university/","扬州环境资源职业技术学院"
"1646210453-5826","http://114.xixik.com/university/","山西机电职业技术学院"
"1646210453-6226","http://114.xixik.com/university/","上海行健职业学院"
"1646210453-6632","http://114.xixik.com/university/","皖西卫生职业学院"
"1646210453-5794","http://114.xixik.com/university/","太原师范学院"
"1646210453-6447","http://114.xixik.com/university/","浙江广厦建设职业技术大学"
"1646210453-6375","http://114.xixik.com/university/","南京铁道职业技术学院"
"1646210453-8213","http://114.xixik.com/university/","宁夏幼儿师范高等专科学校"
"1646210453-7434","http://114.xixik.com/university/","广东金融学院"
"1646210453-7695","http://114.xixik.com/university/","重庆工商大学派斯学院"
"1646210453-6383","http://114.xixik.com/university/","无锡城市职业技术学院"
"1646210453-6289","http://114.xixik.com/university/","南京特殊教育师范学院"
"1646210453-5814","http://114.xixik.com/university/","山西工商学院"
"1646210453-5694","http://114.xixik.com/university/","防灾科技学院"
"1646210453-7867","http://114.xixik.com/university/","南充电影工业职业学院"
"1646210453-7553","http://114.xixik.com/university/","惠州工程职业学院"
"1646210453-6946","http://114.xixik.com/university/","烟台工程职业技术学院"
"1646210453-7932","http://114.xixik.com/university/","贵州工程职业学院"
"1646210453-7824","http://114.xixik.com/university/","四川信息职业技术学院"
"1646210453-7223","http://114.xixik.com/university/","武汉船舶职业技术学院"
"1646210453-6228","http://114.xixik.com/university/","上海交通职业技术学院"
"1646210453-7555","http://114.xixik.com/university/","广东茂名农林科技职业学院"
"1646210453-8233","http://114.xixik.com/university/","新疆科技学院"
"1646210453-6276","http://114.xixik.com/university/","苏州科技大学"
"1646210453-7828","http://114.xixik.com/university/","四川艺术职业学院"
"1646210453-5843","http://114.xixik.com/university/","山西电力职业技术学院"
"1646210453-6732","http://114.xixik.com/university/","南昌大学"
"1646210453-5676","http://114.xixik.com/university/","保定学院"
"1646210453-5846","http://114.xixik.com/university/","晋中职业技术学院"
"1646210453-8084","http://114.xixik.com/university/","西安财经大学行知学院"
"1646210453-6283","http://114.xixik.com/university/","南京工程学院"
"1646210453-7342","http://114.xixik.com/university/","湖南交通职业技术学院"
"1646210453-7114","http://114.xixik.com/university/","郑州黄河护理职业学院"
"1646210453-5572","http://114.xixik.com/university/","首钢工学院"
"1646210453-6023","http://114.xixik.com/university/","辽宁现代服务职业技术学院"
"1646210453-5851","http://114.xixik.com/university/","山西经贸职业学院"
"1646210453-7509","http://114.xixik.com/university/","广东省外语艺术职业学院"
"1646210453-6034","http://114.xixik.com/university/","辽宁师范高等专科学校"
"1646210453-6266","http://114.xixik.com/university/","南京中医药大学"
"1646210453-6711","http://114.xixik.com/university/","泉州工艺美术职业学院"
"1646210453-6993","http://114.xixik.com/university/","河南理工大学"
"1646210453-5602","http://114.xixik.com/university/","北京艺术传媒职业学院"
"1646210453-7570","http://114.xixik.com/university/","广西医科大学"
"1646210453-6583","http://114.xixik.com/university/","六安职业技术学院"
"1646210453-5809","http://114.xixik.com/university/","山西师范大学现代文理学院"
"1646210453-7655","http://114.xixik.com/university/","海口经济学院"
"1646210453-7551","http://114.xixik.com/university/","广东茂名幼儿师范专科学校"
"1646210453-7919","http://114.xixik.com/university/","遵义医药高等专科学校"
"1646210453-7218","http://114.xixik.com/university/","荆州理工职业学院"
"1646210453-6121","http://114.xixik.com/university/","哈尔滨商业大学"
"1646210453-6803","http://114.xixik.com/university/","江西建设职业技术学院"
"1646210453-8172","http://114.xixik.com/university/","甘肃机电职业技术学院"
"1646210453-7212","http://114.xixik.com/university/","武汉传媒学院"
"1646210453-8230","http://114.xixik.com/university/","新疆理工学院"
"1646210453-7965","http://114.xixik.com/university/","云南民族大学"
"1646210453-8145","http://114.xixik.com/university/","河西学院"
"1646210453-7692","http://114.xixik.com/university/","重庆外语外事学院"
"1646210453-6644","http://114.xixik.com/university/","华侨大学"
"1646210453-6616","http://114.xixik.com/university/","民办合肥财经职业学院"
"1646210453-7374","http://114.xixik.com/university/","益阳职业技术学院"
"1646210453-5875","http://114.xixik.com/university/","赤峰学院"
"1646210453-7333","http://114.xixik.com/university/","湖南信息职业技术学院"
"1646210453-6799","http://114.xixik.com/university/","江西工业贸易职业技术学院"
"1646210453-6530","http://114.xixik.com/university/","蚌埠医学院"
"1646210453-6874","http://114.xixik.com/university/","潍坊学院"
"1646210453-6280","http://114.xixik.com/university/","常州工学院"
"1646210453-6724","http://114.xixik.com/university/","漳州卫生职业学院"
"1646210453-7096","http://114.xixik.com/university/","许昌陶瓷职业学院"
"1646210453-7359","http://114.xixik.com/university/","湖南艺术职业学院"
"1646210453-6321","http://114.xixik.com/university/","江苏第二师范学院"
"1646210453-6245","http://114.xixik.com/university/","上海南湖职业技术学院"
"1646210453-5553","http://114.xixik.com/university/","北京体育大学"
"1646210453-7392","http://114.xixik.com/university/","湖南工商职业学院"
"1646210453-7851","http://114.xixik.com/university/","西昌民族幼儿师范高等专科学校"
"1646210453-6380","http://114.xixik.com/university/","江海职业技术学院"
"1646210453-6339","http://114.xixik.com/university/","九州职业技术学院"
"1646210453-6267","http://114.xixik.com/university/","中国药科大学"
"1646210453-6176","http://114.xixik.com/university/","佳木斯职业学院"
"1646210453-7817","http://114.xixik.com/university/","眉山职业技术学院"
"1646210453-7815","http://114.xixik.com/university/","宜宾职业技术学院"
"1646210453-6723","http://114.xixik.com/university/","武夷山职业学院"
"1646210453-6434","http://114.xixik.com/university/","宁波工程学院"
"1646210453-7928","http://114.xixik.com/university/","毕节医学高等专科学校"
"1646210453-5996","http://114.xixik.com/university/","辽宁税务高等专科学校"
"1646210453-6491","http://114.xixik.com/university/","浙江警官职业学院"
"1646210453-6758","http://114.xixik.com/university/","江西服装学院"
"1646210453-8004","http://114.xixik.com/university/","德宏师范高等专科学校"
"1646210453-7651","http://114.xixik.com/university/","海南大学"
"1646210453-6110","http://114.xixik.com/university/","东北农业大学"
"1646210453-6169","http://114.xixik.com/university/","七台河职业学院"
"1646210453-7597","http://114.xixik.com/university/","广西中医药大学赛恩斯新医药学院"
"1646210453-6291","http://114.xixik.com/university/","南京森林警察学院"
"1646210453-7819","http://114.xixik.com/university/","乐山职业技术学院"
"1646210453-6691","http://114.xixik.com/university/","福建电力职业技术学院"
"1646210453-7915","http://114.xixik.com/university/","六盘水职业技术学院"
"1646210453-7413","http://114.xixik.com/university/","广州中医药大学"
"1646210453-5516","http://114.xixik.com/university/","中国人民大学"
"1646210453-6570","http://114.xixik.com/university/","芜湖职业技术学院"
"1646210453-5820","http://114.xixik.com/university/","山西省财政税务专科学校"
"1646210453-7452","http://114.xixik.com/university/","北京师范大学珠海分校"
"1646210453-7383","http://114.xixik.com/university/","湖南铁路科技职业技术学院"
"1646210453-6792","http://114.xixik.com/university/","江西财经职业学院"
"1646210453-6677","http://114.xixik.com/university/","福建江夏学院"
"1646210453-7501","http://114.xixik.com/university/","广东邮电职业技术学院"
"1646210453-5900","http://114.xixik.com/university/","科尔沁艺术职业学院"
"1646210453-6918","http://114.xixik.com/university/","莱芜职业技术学院"
"1646210453-7808","http://114.xixik.com/university/","四川工商职业技术学院"
"1646210453-7073","http://114.xixik.com/university/","南阳医学高等专科学校"
"1646210453-8189","http://114.xixik.com/university/","青海卫生职业技术学院"
"1646210453-6144","http://114.xixik.com/university/","黑龙江职业学院"
"1646210453-7083","http://114.xixik.com/university/","郑州旅游职业学院"
"1646210453-7478","http://114.xixik.com/university/","广东南华工商职业学院"
"1646210453-7235","http://114.xixik.com/university/","武汉软件工程职业学院"
"1646210453-8066","http://114.xixik.com/university/","商洛学院"
"1646210453-6320","http://114.xixik.com/university/","宿迁学院"
"1646210453-6525","http://114.xixik.com/university/","安徽工业大学"
"1646210453-6977","http://114.xixik.com/university/","菏泽职业学院"
"1646210453-6950","http://114.xixik.com/university/","淄博师范高等专科学校"
"1646210453-5733","http://114.xixik.com/university/","石家庄铁路职业技术学院"
"1646210453-7732","http://114.xixik.com/university/","重庆幼儿师范高等专科学校"
"1646210453-8191","http://114.xixik.com/university/","青海畜牧兽医职业技术学院"
"1646210453-6751","http://114.xixik.com/university/","南昌工程学院"
"1646210453-8158","http://114.xixik.com/university/","陇南师范高等专科学校"
"1646210453-7324","http://114.xixik.com/university/","长沙师范学院"
"1646210453-6638","http://114.xixik.com/university/","合肥科技职业学院"
"1646210453-6821","http://114.xixik.com/university/","江西工商职业技术学院"
"1646210453-6508","http://114.xixik.com/university/","宁波卫生职业技术学院"
"1646210453-6243","http://114.xixik.com/university/","上海工会管理职业学院"
"1646210453-6901","http://114.xixik.com/university/","烟台科技学院"
"1646210453-7665","http://114.xixik.com/university/","海南工商职业学院"
"1646210453-5517","http://114.xixik.com/university/","清华大学"
"1646210453-7023","http://114.xixik.com/university/","河南财政金融学院"
"1646210453-6432","http://114.xixik.com/university/","浙江万里学院"
"1646210453-5686","http://114.xixik.com/university/","燕山大学"
"1646210453-6072","http://114.xixik.com/university/","吉林医药学院"
"1646210453-7870","http://114.xixik.com/university/","泸州医疗器械职业学院"
"1646210453-7093","http://114.xixik.com/university/","新乡职业技术学院"
"1646210453-7973","http://114.xixik.com/university/","丽江文化旅游学院"
"1646210453-7500","http://114.xixik.com/university/","河源职业技术学院"
"1646210453-6512","http://114.xixik.com/university/","温州科技职业学院"
"1646210453-8264","http://114.xixik.com/university/","喀什职业技术学院"
"1646210453-6872","http://114.xixik.com/university/","青岛大学"
"1646210453-7270","http://114.xixik.com/university/","武汉海事职业学院"
"1646210453-7997","http://114.xixik.com/university/","云南林业职业技术学院"
"1646210453-7398","http://114.xixik.com/university/","湖南幼儿师范高等专科学校"
"1646210453-6717","http://114.xixik.com/university/","福建体育职业技术学院"
"1646210453-7278","http://114.xixik.com/university/","吉首大学"
"1646210453-6080","http://114.xixik.com/university/","长春东方职业学院"
"1646210453-6646","http://114.xixik.com/university/","福建工程学院"
"1646210453-6897","http://114.xixik.com/university/","青岛工学院"
"1646210453-5582","http://114.xixik.com/university/","北京工业职业技术学院"
"1646210453-8165","http://114.xixik.com/university/","甘肃林业职业技术学院"
"1646210453-7008","http://114.xixik.com/university/","许昌学院"
"1646210453-6271","http://114.xixik.com/university/","盐城师范学院"
"1646210453-6730","http://114.xixik.com/university/","泉州工程职业技术学院"
"1646210453-5984","http://114.xixik.com/university/","营口理工学院"
"1646210453-7246","http://114.xixik.com/university/","武汉信息传播职业技术学院"
"1646210453-7400","http://114.xixik.com/university/","湖南劳动人事职业学院"
"1646210453-6639","http://114.xixik.com/university/","皖北卫生职业学院"
"1646210453-5732","http://114.xixik.com/university/","河北能源职业技术学院"
"1646210453-6573","http://114.xixik.com/university/","安徽水利水电职业技术学院"
"1646210453-7319","http://114.xixik.com/university/","衡阳师范学院南岳学院"
"1646210453-7644","http://114.xixik.com/university/","广西制造工程职业技术学院"
"1646210453-6026","http://114.xixik.com/university/","辽宁城市建设职业技术学院"
"1646210453-6100","http://114.xixik.com/university/","吉林通用航空职业技术学院"
"1646210453-7645","http://114.xixik.com/university/","广西物流职业技术学院"
"1646210453-8176","http://114.xixik.com/university/","兰州科技职业学院"
"1646210453-6598","http://114.xixik.com/university/","安徽城市管理职业学院"
"1646210453-8085","http://114.xixik.com/university/","陕西科技大学镐京学院"
"1646210453-6395","http://114.xixik.com/university/","南京机电职业技术学院"
"1646210453-7957","http://114.xixik.com/university/","云南师范大学"
"1646210453-7983","http://114.xixik.com/university/","云南国土资源职业学院"
"1646210453-7914","http://114.xixik.com/university/","贵州电力职业技术学院"
"1646210453-5567","http://114.xixik.com/university/","中国石油大学（北京）"
"1646210453-8261","http://114.xixik.com/university/","博尔塔拉职业技术学院"
"1646210453-6777","http://114.xixik.com/university/","上饶幼儿师范高等专科学校"
"1646210453-7213","http://114.xixik.com/university/","武汉设计工程学院"
"1646210453-6409","http://114.xixik.com/university/","江苏城乡建设职业学院"
"1646210453-7288","http://114.xixik.com/university/","湘南学院"
"1646210453-5735","http://114.xixik.com/university/","秦皇岛职业技术学院"
"1646210453-7480","http://114.xixik.com/university/","广州民航职业技术学院"
"1646210453-5770","http://114.xixik.com/university/","宣化科技职业学院"
"1646210453-7560","http://114.xixik.com/university/","广东梅州职业技术学院"
"1646210453-8148","http://114.xixik.com/university/","甘肃政法大学"
"1646210453-7107","http://114.xixik.com/university/","鹤壁汽车工程职业学院"
"1646210453-5641","http://114.xixik.com/university/","天津电子信息职业技术学院"
"1646210453-7557","http://114.xixik.com/university/","广东财贸职业学院"
"1646210453-6499","http://114.xixik.com/university/","丽水职业技术学院"
"1646210453-8037","http://114.xixik.com/university/","拉萨师范高等专科学校"
"1646210453-6982","http://114.xixik.com/university/","日照航海工程职业学院"
"1646210453-5664","http://114.xixik.com/university/","河北工程大学"
"1646210453-6198","http://114.xixik.com/university/","上海对外经贸大学"
"1646210453-6637","http://114.xixik.com/university/","安徽卫生健康职业学院"
"1646210453-5988","http://114.xixik.com/university/","营口职业技术学院"
"1646210453-6384","http://114.xixik.com/university/","无锡工艺职业技术学院"
"1646210453-7103","http://114.xixik.com/university/","河南机电职业学院"
"1646210453-6165","http://114.xixik.com/university/","黑龙江旅游职业技术学院"
"1646210453-6962","http://114.xixik.com/university/","烟台汽车工程职业学院"
"1646210453-7190","http://114.xixik.com/university/","三峡大学科技学院"
"1646210453-7701","http://114.xixik.com/university/","重庆三峡职业学院"
"1646210453-6167","http://114.xixik.com/university/","黑龙江生态工程职业学院"
"1646210453-6368","http://114.xixik.com/university/","江南影视艺术职业学院"
"1646210453-7301","http://114.xixik.com/university/","湖南工学院"
"1646210453-6147","http://114.xixik.com/university/","大庆职业学院"
