2015年四川十,IEEE Fellow,desc,一流专业,一流本科专业,下辖校区,专业数量,专任教师,专科专业,专科王牌专业,专职院士数,世界排名,业务范围,两院院士,中国排名,中外合作专业,中央财政专业,中文名,临床学院,主办产学研联盟,主管部门,主要奖项,主要院系,举办单位,举办者,二级学院,交通,京领排名,代表性研究,优势专业,党委书记,全国排名,全日制在校生,全称,公司名称,共享院士,其他省级社科研究平台,兼职院士数,创业时代排名,创业时代网,创办人,创办单位,创办时间,创新创业排名,别称,前身,前身之一,前身之二,前身（一）,前身（二）,副校长,副院长,办学宗旨,办学定位,办学层次,办学性质,办学理念,办学类型,办学规模,办学许可证号,北京市中招学校代码,升格高职时间,南浔校区,博士后,博士后流动站,博士点,占地,占地总面积,占地面积,原名,双一流学科,双聘院士,发展定位,吉祥物,名誉校长,名誉院长,启用时间,四川省教育厅创新团队,四川省新型智库,四川省重点实验室,四川省高校重点实验室,国家一流专业,国家一流本科建设点,国家协同创新中心,国家双一流学科,国家国防科技创新团队,国家实验室,国家工程中心,国家杰青,国家杰青得主,国家特色专业,国家研究基地,国家科技园,国家科研平台,国家级一流本科专业,国家级特色专业,国家遥感中心,国家重点学科,国家重点实验室,国工实验室,国标代码,国重实验室,国防实验室,图书馆藏书,在岗两院院士,在川招生代码,在校生,在豫招生代码,地 址,地址,培养目标,外文名,大专部地址,大科技新闻,央财支持专业,奉化校区,孔子学院,学制,学历继续教育学生,学术期刊,学校占地面积,学校地址,学校官网,学校属性,学校性质,学校标识码,学校校庆日,学校特色,学校类别,学校精神,学校荣誉,学校荣誉（1）,学校荣誉（2）,学校荣誉（3）,学校荣誉（4）,学校荣誉（5）,学校规格,学校邮编,学生人数,学科团队,学科竞赛,学院代码,学院代码（国标）,学院前身,学院占地,学院历史,学院发展规模,学院官网,学院投资,学院社团,学风,宁夏大学精神,宗旨,宗旨和业务范围,实践教学基地,审批机关,就业率,属性,师资,师资状况,建筑面积,录取批次,成立时间,所在地,所属,所属企业,所属国家,所属地区,所设专业,执行院长,投资,报考代码,招生专业,招生代码,招生批次,撤销时间,教学理念,教师人数,教职工,教育理念,教育部工程研究中心,教育部重点实验室,教风,新媒体平台,新疆高招代码,曾用名,本科专业,本科生,本科生数,来校路线,杭州校区,校区,校区规模,校史,校园占地,校园占地面积,校园精神,校园面积,校址,校庆日,校庆时间,校树,校歌,校舍面积,校花,校训,校长,校风,治学理念,法定代表人,注册资金,湖北省代码,湖北省招生代码,湖南省排名,特殊研究院,特色,特色专业,独立法人单位,独立法人简称,现任书记,现任校长,现任院长,现任领导,理事长,电子图书,登记管理机关,省一流学科,省内招生代码,省示范专业,省级一流专业,省级重点学科,省部级科技创新团队,省重点实验室,省院士工作站,知名教师,知名校友,研究生,硕士点,社会信用代码,移动应用,第一任校长,第二名称,简称,管理方式,类别,类型,经费来源,统一社会信用代码,育人理念,自治区一流专业,荣誉,获得奖项,著名教师,董事长,规划占地面积,进入全球ESI学科,邮政编码,邮编,鄞州校区,重点实验室,长江学者,附属医院,院士,院士工作室,院士工作站,院庆日,院校代码,院校属地,院歌,院系设置,院训,院长,隶属,首任校长,高校代码,高职专业
,,常州工业职业技术学院（Changzhou Institute of Industry Technology）是由江苏省人民政府举办的公办全日制普通高等学校，是教育部“1+X”证书制度试点院校、教育部第一批现代学徒制试点项目建设单位、江苏省示范性高职院校、教育部工业机器人领域职业教育合作项目建设单位、全国轻工职业教育教学指导委员会副主任单位、全国轻工模具行业指导委员会主任单位学校、江苏省大学生创业示范基地。,,,,,,,,,,,,,,,常州工业职业技术学院,,,江苏省,"全省职业教育先进单位（2014年10月）


江苏省高校毕业生就业工作先进集体（2012年5月）


2010-2012年度江苏省文明单位（2013年10月）",,,,,,,,,,,,,,,,,,,,,1958年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江苏省常州市武进区鸣新中路28号,,Changzhou Institute of Industry Technology,,,,,,,,,,,,,,,,"全日制普通高等职业学院
教育部1+X证书制度试点院校（2019年）
江苏省示范性高职院校（2008年）",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6月28日,,,《活力飞扬》,,,诚信、笃实、勤俭、创新,,,,,,,,,,,,,,,,,党委书记：缪昌武、校长：杨劲松,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13101,,,材料工程学院等教学院部14个,,,,,,51个
,,"广西大学（Guangxi University），简称“西大”（GXU），坐落于广西首府南宁市，是教育部与广西壮族自治区人民政府合建高校，国家“双一流”建设高校，

入选国家“211工程”、中西部高校综合实力提升工程、国家建设高水平大学公派研究生项目、“新工科”研究与实践项目、卓越工程师教育培养计划、卓越法律人才教育培养计划、卓越农林人才教育培养计划、国家级大学生创新创业训练计划、中国政府奖学金来华留学生接收院校、全国工程硕士研究生教育创新院校，一省一校（Z14）联盟成员，东盟大学联盟、南亚东南亚联盟成员，广西重点支持的世界一流综合性研究型大学建设高校。
[1-8]",,,,,,,,2人,,,,,,,广西大学,,,广西壮族自治区,"国家科技进步二等奖（2000年、2007年、2016年、2018年）
广西科学技术特别贡献奖1项（2013年）
全国毕业生就业典型经验50强高校
全国创新创业典型高校50强
全国首批深化创新创业教育改革示范高校",,,,,,,,,,,,,,,,,,,,,1928年6月,,,,,,,,,,,,,公立大学,,,,,,,,科研流动站11个,,学术学位授权一级学科17个,,,21300 亩,,,5人,,,,,,,,,,,,,,,,,,,,,,,,,,二级学科2个,,,,,,,,,,,,主校区：广西南宁市大学东路100号（530004）,,Guangxi University,,,,,,,,,,,,,,,,"双一流（2017年、2022年）


211工程（1999年）
 省部共建高校（2004年）  
卓越工程师教育培养计划（2011年）
中西部高校综合实力提升工程（2012年）
展开


学校特色

双一流（2017年、2022年）


211工程（1999年）
 省部共建高校（2004年）  
卓越工程师教育培养计划（2011年）
中西部高校综合实力提升工程（2012年）

卓越法律人才教育培养计划（2012年）
卓越农林人才教育培养计划（2014年）
广西一流学科建设高校（2018年）
数据中国“百校工程”（2016年）
收起",综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67个,,,,,,,,,,,,,10月10日,,,《广西大学校歌》,,,勤恳朴诚，厚学致新,,,,,,,,,,,,,,,,,"王乃学（党委书记）

、赵跃宇（校长）",,,,,,,,,,,,,李兆焯，梁肇新，沈善炯，张先程，李福善，后弦，罗丽莉，吴炜,,"学术学位授权一级学科37个
专业学位授权类别25个",,,,,西大（GXU）,,,,,,,,,,,,,,,,,,,,,,,,10593,,,研究生院和25个学院,,,,,,
,,陕西铁路工程职业技术学院为陕西省省属全日制普通高等职业院校，是中国特色高水平高职学校建设单位、国家优质专科高等职业学校、陕西省“一流学院”建设单位、省级示范性高等职业院校建设单位、教育部第二批现代学徒制试点单位。,,,,,,,,,,,,,,,陕西铁路工程职业技术学院,,,陕西省,,,,,,,,,,,,,,,,,,,,,,1973年,,,,,,,,,,,,,公立高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陕西省渭南市临渭区站北路东段,,SHAANXI RAILWAY INSTITUTE,,,,,,,,,,,,,,,,"教育部第二批现代学徒制试点单位
中国特色高水平高职学校和专业建设计划",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,德修身，技立业,,,,,,,,,,,,,,,,,"党委书记：王津

、校长：焦胜军",,,,,,,,,,,,,,,,,,,,陕铁院,,,,,,,,,,,,,,,,,,,,,,,,13566,,,铁工系 道桥系 电信系 机电系 管理系等,,,,,,
,,吉林农业科技学院（JiLin Agricultural Science and Technology University）是吉林省省属公立全日制普通本科高校，国家级卓越农林人才教育培养计划改革试点院校、吉林省首批整体转型试点院校。,,,,,,,,,,,,,,,吉林农业科技学院,,,吉林省,"13年中俄大学生程序设计赛三等奖
13年挑战杯吉林省科技竞赛一等奖",,,,,,,,,,,,,,,,,,,,,1907年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉林省吉林市昌邑区翰林路77号,,JiLin Agricultural Science and Technology University,,,,,,,,,,,,,,,,全日制普通本科院校,农林类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46个,,,,,,,,,,,,,9月6日,,,《铸青春风骨》,,,厚德图本 励学笃行,,,,,,,,,,,,,,,,,党委书记：张立峰、院长：谢景武,,,,,,,,,,,,,,,,,,,,JLASTU,,,,,,,,,,,,,,,,,,,,,,,,11439,,,经济管理学院、动物科技学院、中药学院、农学院、生物与制药工程学院、食品工程学院、电气与信息工程学院、机械与土木工程学院、外国语（国际交流）学院9个办学学院,,,,,,14个
,,冀中职业学院是经河北省人民政府批准，国家教育部备案的全日制普通高等职业学院。,,,,,,,,,,,,,,,冀中职业学院,,,河北省,,,,,,,,,,,,,,,,,,,,,,1916年,,,,,,,,,,,,,公立院校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河北省定州市北城区刀枪街3号,,JIZHONG VOCATIONAL COLLEGE,,,,,,,,,,,,,,,,省属全日制普通高校,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,与时俱进、厚德博学,,,,,,,,,,,,,,,,,校长：张心淼、党委书记：白光明,,,,,,,,,,,,,,,,,,,,冀中,,,,,,,,,,,,,,,,,,,,,,,,14103,,,学前教育系、机电工程系、信息工程系、经济管理系，学前教育系、初等教育系,,,,,,
,,云南外事外语职业学院（Yunnan College of Foreign Affairs & Foreign Language）始建于2009年，是一所按新体制、新机制设立，2012年4月经国家教育部正式备案，纳入国家计划内统一招生，具有独立颁发国家承认学历资格的全日制民办普通高等院校。,,,,,,,,,,,,,,,云南外事外语职业学院,,,云南省教育厅,,,,,,,,,,,,,,,,,,,,,,2009年,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,昆明市杨林职教园区,,Yunnan College of Foreign Affairs & Foreign Language,,,,,,,,,,,,,,,,省属专科高校,综合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,慎独 求真 创新 超越,,,,,,,,,,,,,,,,,校长：  李翔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,山西警官职业学院，位于山西省太原市，是一所实行警务化管理的全日制司法警官高等院校。,,,,,,,,,,,,,,,山西警官职业学院,,,山西省,,,,,,,,,,,,,,,,,,,,,,1964年,,,,,,,,,,,,,公办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山西省太原市双塔南路34号,,Shanxi Police Officer Vocational College,,,,,,,,,,,,,,,,,政法类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,党委书记：李志钢、院长：刘国垠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13693,,,监所管理系、应用法律系、信息工程系、安全防范系,明德 崇法 忠诚 敬业,,,,,
,,"广东石油化工学院（Guangdong University of Petrochemical Technology）是广东省高水平理工科大学建设单位，是广东省人民政府与中国石油化工集团公司、中国石油天然气集团公司、中国海洋石油总公司共建的公办本科高校，为华南地区唯一一所石油化工特色本科高校、教育部“卓越工程师教育培养计划”高校、广东省首批普通本科转型试点高校、广东省硕士学位授予单位

，石油石化行业人才培养的重要基地。",,,,,,,,,,,,,,,广东石油化工学院,,,广东省,"第一届广东省文明校园（2017年）
全国毕业生就业典型经验高校（2010年）
全国普通高校毕业生就业工作先进集体（2009年）",,,,,,,,,,,,,,,,,,,,,1954年（甲午年）,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,广东省茂名市茂南区官渡二路139号,,Guangdong University of Petrochemical Technology,,,,,,,,,,,,,,,,"卓越工程师教育培养计划（2011年）
广东省首批普通本科转型试点高校
广东省高水平理工科大学建设单位",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58个,,,,,,,,,,,,,11月11日,,,我为祖国献石油,,,崇德、博学、求实、创新,,,,,,,,,,,,,,,,,党委书记、校长：张清华,,,,,,,,,,,,,李多民,,电子信息、材料与化工、资源与环境,,,,,广油,,,,,,,,,,,,,,,,,,,,,,,,11656,,,石油工程学院、化学工程学院、化学学院、自动化学院、计算机学院等,,,,,,
,,黑河学院（Heihe University），坐落于黑龙江省黑河市，是经教育部批准成立的一所普通高等本科院校，是中俄合作应用型人才培养创新实验区、国家级语言文字规范化示范校，是教育部第一批确定的“中俄联合培养本科生项目”单位、是黑龙江省特色应用型本科高校培育单位。,,,,,,,,,,,,,,,黑河学院,,,黑龙江省人民政府,"黑龙江省教育系统师德建设先进单位
省级文明单位标兵",,,,,,,,,,,,,,,,,,,,,1958年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黑龙江省黑河市学院路1号,,Heihe University,,,,,,,,,,,,,,,,"全日制普通高等院校
黑龙江省特色应用型本科高校培育单位（2010年）",综合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39个,,,,,,,,,,,,,,,,《黑河学院校歌》,,,明德、笃学、励志、求真,,,,,,,,,,,,,,,,,党委书记：杨弘宇、校长：杨敬民,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13744,,,教育科学学院、音乐学院、美术与设计学院、理学院、经济管理学院等14个二级学院,,,,,,
,,宁夏大学新华学院，位于宁夏回族自治区首府银川市。是宁夏回族自治区第一所独立学院，由宁夏大学按照新机制、新模式举办的一所全日制普通本科高等学校。2002年3月正式成立，2004年1月教育部正式予以确认，2016年被宁夏回族自治区教育厅确定为应用型整体转型高校。,,,,,,,,,,,,,,,宁夏大学新华学院,,,宁夏回族自治区教育厅,中国民办高等教育优秀院校,,,,,,,,,,,,,,,,,,,,,2002年,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,银川市西夏区贺兰山西路686号,,Xinhua College of Ningxia University,,,,,,,,,,,,,,,,全日制普通本科院校,综合类独立学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,何建国(院长)、杨文刚(党委书记),,,,,,,,,,,,,,,,,,,,新华学院,,,,,,,,,,,,,,,,,,,,,,,,13325,,《我们是年轻的大学生》,经济与管理科学系、文法外语系、工程应用科学系、计算机与应用科学系,尚德、勤学、求是、创新,,,,,
,,赣南医学院（Gannan Medical University），位于江西省赣州市，是江西省人民政府举办的全日制普通高等医学本科院校，为卓越医生教育培养计划项目试点高校、江西省一流学科建设高校。,,,,,,,,,,,,,,,赣南医学院,,,江西省人民政府,,,,,,,,,,,,,,,,,,,,熊慬,,1941年3月16日,,,,,,,,,,,,,公办大学,,,,,,,,创新实践基地1个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"黄金校区：江西省赣州市蓉江新区高校园区（341000） 
章贡校区：江西省赣州市章贡区医学院路1号（341000）",,Gannan Medical University,,,,,,,,,,,,,,,,"卓越医生教育培养计划（2012） 
江西省一流学科建设高校（2017）",医药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31个,,,,,,,,,,,,,3月16日,,,《我们是新时代的赣医人》,,,立德立行，求是求新,,,,,,,,,,,,,,,,,党委书记：李恭进、院长：张小康,,,,,,,,,,,,,肖卿福、李青峰、聂智民、李利,,专业学位授权类别3个,,,,,赣医（GMU）,,,,,,,,,,,,,,,,,,,,,,,,10413,,,基础医学院、第一临床医学院、药学院、医学信息工程学院、护理学院、人文社会科学学院、马克思主义学院等,,,,,,
,,"怀化学院（Huaihua University）位于湖南省怀化市，是一所由湖南省人民政府举办、湖南省教育厅主管的全日制普通本科院校，由湖南农业大学对口支援。
[1-2]",,,,,,,,,,,,,,,怀化学院,,,湖南省,,,,,,,,,,,,,,,,,,,,,,1958年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"西校区：怀化市鹤城区怀东路180号
东校区：怀化市鹤城区金海路138号",,Huaihua University,,,,,,,,,,,,,,,,全日制普通本科院校,综合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56个,,,,,,,,,,,,,9月10日,,,《鹤舞长天》,,,厚德博学 唯实求新,,,,,,,,,,,,,,,,,刘望(党委书记)、王刚(院长),,,,,,,,,,,,,席南华,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10548,,,22个学院（中心、部）,,,,,,
,,天津国土资源和房屋职业学院（tianjin  land resources and house vocational college），位于天津市，是经天津市人民政府批准，2007年5月天津工商职业技术学院正式更名天津国土资源和房屋职业学院。,,,,,,,,,,,,,,,天津国土资源和房屋职业学院,,,天津市,,,,,,,,,,,,,,,,,,,,,,1973年成立,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,天津市滨海新区大港学苑路600号,,tianjin  land resources and house vocational college,,,,,,,,,,,,,,,,普通高等职业院校,不动产管理学院、建筑工程学院、建筑设备与信息工程学院、建筑艺术学院、经济管理学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,德能兼备，师从百工。,,,,,,,,,,,,,,,,,现任：吴佳丽,,,,,,,,,,,,,,,,,,,,天津国土房屋学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,福建农林大学金山学院是2006年国家教育部批准成立的全日制本科层次独立学院，2012年增列为学士学位授予单位。,,,,,,,,,,,,,,,福建农林大学金山学院,,,福建省教育厅,"福建省学生资助工作先进单位
福建省高等教育教学成果奖6项（一等奖2项、二等奖4项）",,,,,,,,,,,,,,,,,,,,,2006年,,,,,,,,,,,,,独立学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,福建省福州市仓山区妙峰路,,Jinshan college of fujian agriculture and forestry university,,,,,,,,,,,,,,,,,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29个,,,,,,,,,,,,,,,,,,,厚德博学 笃行致远,,,,,,,,,,,,,,,,,院长：何东进、党委书记：庄祥生,,,,,,,,,,,,,,,,,,,,金山学院,,,,,,,,,,,,,,,,,,,,,,,,,,,信息与机电工程系、人文艺术系、经济管理系、工程技术系、食品科学系等,,,,,,
,,"郑州体育职业学院位于河南省郑州市，是一所经河南省人民政府批准设立的 民办非营利性专科层次普通高校，由释延鲁个人举办，办学经费主要由举办者参照省管同类学校经费标准自筹解决。郑州市政府承担属地管理责任，河南省教育厅负责教育教学管理工作。
[1-2]",,,,,,,,,,,,,,,郑州体育职业学院,,,河南省教育厅,,,,,,,,,,,,,,,,,,,,释延鲁,,2020年3月,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河南省郑州市登封市少林大道西段,,Zhengzhou Physical Education Vocational College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,史全生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14720,,,,,,,,,
,,常德职业技术学院位于湖南省常德市，是湖南省人民政府举办，常德市人民政府主管、湖南省教育厅业务管理的一所综合型高等职业院校，2003年4月经湖南省人民政府批准，由常德农业学校、常德卫生学校和常德机电工程学校合并组建而成。学院办学最早可追溯到1905年（清光绪三十一年）在长沙建立的湖南农业学堂。学院在2006年“教育部人才培养工作水平评估”中获优秀等级，2011年通过教育部人才培养工作第二次评估；2012年成为湖南省示范性高职院校；2014年成为湖南省来华留学生招生单位；2017年成为全国数字校园实验校和教育部第二批现代学徒制试点高职院校；2018成为湖南省第一批国家医师资格考试实践技能考试基地；2020年成为全国职业院校数字校园建设样板校和湖南省高校大学生创新创业孵化示范基地。是国家首批1+X证书试点院校。,,,,,,,,,,,,,,,常德职业技术学院,,,湖南省,全国司法鉴定先进集体,,,,,,,,,,,,,,,,,,,,,1905年,,,,,,,,,,,,,公办学校,育人为本，崇实重用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湖南省常德市武陵区人民路4253号,,Changde Vocational Technical College,,,,,,,,,,,,,,,,"省属专科院校
第二批国家现代学徒制试点单位",综合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湖南省人民政府,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《常德职业技术学院校歌》,,,励志、笃学、厚德、创新,,,,,,,,,,,,,,,,,党委书记：黄云新、院长：张大顺,,,,,,,,,,,,,,,,,,,,常德高职院、常职院,,,,,,,,,,,,,,,,,,,,,,,,13039,,,护理系，药学系，医学系，机电工程系，土建系，经济与管理系等,,,,,,
,,聊城职业技术学院是经山东省人民政府批准成立的公办全日制普通高等专科学校，是国家级技能型紧缺人才培养院校、首批国家级示范性职教集团牵头单位、教育部现代学徒制试点单位，山东省技能型人才培养特色名校、山东省首批示范性高职院校、山东省优质高等职业院校。,,,,,,,,,,,,,,,聊城职业技术学院,,,山东省,"全国教育网站系统示范单位(2004年)
山东省高校科研管理先进集体（2011年）
全国高职高专院校科研工作先进单位(2011年)",,,,,,,,,,,,,,,,,,,,,2000年10月,,,,,,,,,,,,,公办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山东省聊城市花园北路133号,,Liaocheng Vocational and Technical College,,,,,,,,,,,,,,,,"山东省示范性高职院校（2010年）
山东省高等教育技能型特色名校（2012年）",综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,厚德博学，求精创新,,,,,,,,,,,,,,,,,党委书记：靳凤莲、院长：徐龙海,,,,,,,,,,,,,,,,,,,,聊城职院，LCVTC,,,,,,,,,,,,,,,,,,,,,,,,12441,,,护理系、医学系、机电工程系、建筑工程系、经济管理系、信息工程系、旅游管理系、农牧科技系,,,,,,49个
,,"厦门理工学院（Xiamen University of Technology），位于福建省厦门市，是福建省重点建设高校、福建省一流学科建设高校、教育部“卓越工程师教育培养计划”高校、全国深化创新创业教育改革示范高校、全国深化创新创业教育改革特色典型经验高校、中国政府奖学金委托培养院校、福建省示范性应用型本科高校

、厦门市陈嘉庚奖学金合作高校、厦门市集美区产业技术联盟首任轮值主席院校，入选服务国家特殊需求人才培养项目、新工科研究与实践项目、“十三五”应用型本科产教融合发展工程项目

。",,,,,,,,,,,,,,,厦门理工学院,,,福建省,,,,,,,,,,,,,,,,,,,,,,1981年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,福建省厦门市集美区后溪镇理工路600号,,Xiamen University of Technology,,,,,,,,,,,,,,,,"福建省重点建设高校(2013年)
卓越工程师教育培养计划(2011年)
福建省一流学科建设高校(2018年)
中国政府奖学金委托培养院校(2014年)
全国首批深化创新创业教育改革示范高校(2017年)",理工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63个,,,,,,,,,,,,,10月15日,,,《理工之歌》,,,明理精工、与时偕行,,,,,,,,,,,,,,,,,党委书记：林进川(党委书记)、校长：朱文章(校长),,,,,,,,,,,,,,,12个(一级4个+专硕8个),,,,,厦门理工·XMUT,,,,,,,,,,,,,,,,,,,,,,,,11062,,,计算机与信息工程学院、软件工程学院、机械与汽车工程学院、电气工程与自动化学院、光电与通信工程学院等18个院、部,,,,,,
,,"上海海洋大学（Shanghai Ocean University），位于上海市，是上海市人民政府与国家海洋局、农业农村部共建高校，是国家“双一流”建设高校，入选教育部卓越农林人才教育培养计划、国家建设高水平大学公派研究生项目、国家“特色重点学科项目”、上海高水平地方高校建设计划、国家级新农科研究与改革实践项目、国家级大学生创新创业训练计划、全国毕业生就业典型经验高校、中国政府奖学金来华留学生接收院校、上海市首批课程思政教育教学改革整体试点校、上海市首批深化创新创业教育改革示范高校、上海市级新工科研究与改革实践项目，为中国新农科水产联盟副理事长单位。
[1-2]",,,,,,,,中国工程院院士1人,,,,,,,上海海洋大学,,,上海市,"国家科学技术进步奖二等奖
全国高校校园文化建设优秀成果特等奖
上海市教育改革实验奖一等奖
全国毕业生就业典型经验高校（2014年）",,,,,,,,,,,,,,,,,,,张謇,,1912年,,,,,,,,,,,,,公立大学,,,,,,,,,3个,一级学科4个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1个,,,,,,,,,,,,"临港新城校区：上海市浦东新区沪城环路999号


军工路校区：上海市杨浦区军工路318号",,Shanghai Ocean University（SHOU）,,,,,,,,,,,,,,,,"双一流（2017年、2022年入选）


省部共建高校
卓越农林人才教育培养计划",农林类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42个,,,,,,,,,,,,,,,,《上海海洋大学校歌》,,,勤朴忠实,,,,,,,,,,,,,,,,,党委书记：王宏舟、校长：万荣,,,,,,,,,,,,,,,一级学科14个、二级学科1个、专业学位8个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10264,,,水产与生命学院、海洋科学学院、食品学院、经济管理学院、工程学院、信息学院、海洋生态与环境学院、海洋文化与法律学院、爱恩学院等14个学院（部）,,,,,,
